compound,neg,neu,pos,recommendationid
0.8248,0.062,0.673,0.265,71974691
-0.296,1.0,0.0,0.0,92443126
0.9686,0.028,0.861,0.111,26145824
0.9725,0.041,0.806,0.153,30895671
0.8944,0.01,0.896,0.094,83626111
-0.9117,0.179,0.758,0.063,114814116
0.4939,0.0,0.926,0.074,54648573
0.8779,0.0,0.764,0.236,107897581
0.6369,0.0,0.192,0.808,118841379
0.9517,0.071,0.741,0.188,26146625
0.8658,0.0,0.64,0.36,145091754
0.0,0.0,1.0,0.0,55060974
0.9022,0.0,0.643,0.357,48409238
0.5562,0.0,0.218,0.782,54098031
0.0,0.0,1.0,0.0,65210271
0.5023,0.073,0.778,0.149,50897188
0.8091,0.0,0.0,1.0,113087564
0.8398,0.108,0.722,0.17,93378445
0.5106,0.041,0.785,0.175,153110801
0.0,0.0,1.0,0.0,152335564
0.9757,0.0,0.555,0.445,146863363
0.0,0.0,1.0,0.0,56601244
0.9654,0.033,0.815,0.152,32048200
0.9329,0.054,0.812,0.133,45510484
0.0,0.0,1.0,0.0,160146898
-0.2598,0.243,0.59,0.167,29197087
0.9836,0.021,0.849,0.13,71273849
0.3182,0.0,0.723,0.277,120136477
0.0,0.0,1.0,0.0,72831897
0.5994,0.0,0.62,0.38,77889838
0.9913,0.03,0.761,0.209,155560585
0.1901,0.0,0.837,0.163,39039360
-0.8225,0.256,0.67,0.074,128870145
-0.4159,0.148,0.779,0.073,26238092
0.788,0.074,0.648,0.278,42734018
0.2382,0.0,0.822,0.178,152864978
-0.8795,0.161,0.721,0.118,56701602
0.4404,0.0,0.734,0.266,89585586
0.0,0.0,1.0,0.0,26121330
0.9098,0.0,0.465,0.535,33776899
0.9843,0.0,0.758,0.242,118823654
0.765,0.0,0.884,0.116,101576161
-0.6705,0.429,0.571,0.0,26121974
0.9608,0.0,0.582,0.418,74813713
0.0,0.0,1.0,0.0,40580855
0.0,0.0,1.0,0.0,60218094
0.995,0.026,0.774,0.2,28797678
-0.9348,0.223,0.777,0.0,29440297
-0.8519,0.256,0.744,0.0,47551332
0.0,0.0,1.0,0.0,139537371
0.7964,0.0,0.497,0.503,62940207
0.8553,0.0,0.598,0.402,132787067
0.9503,0.09,0.478,0.431,64056059
0.8674,0.0,0.779,0.221,62763669
-0.6486,0.518,0.482,0.0,48696487
0.7964,0.03,0.842,0.128,55177385
0.0,0.0,1.0,0.0,124698280
-0.1779,0.174,0.717,0.109,69949327
0.961,0.0,0.667,0.333,104636136
0.6369,0.0,0.574,0.426,68155580
0.2944,0.0,0.578,0.422,87630968
0.0,0.0,1.0,0.0,36397696
-0.7497,0.29,0.566,0.144,54852829
0.8924,0.0,0.75,0.25,85899574
0.9369,0.0,0.736,0.264,32747557
0.5029,0.071,0.757,0.172,55831019
-0.6486,1.0,0.0,0.0,59016748
-0.0258,0.18,0.82,0.0,39204123
0.6369,0.0,0.658,0.342,55732198
0.9856,0.0,0.734,0.266,26155204
0.4404,0.0,0.508,0.492,74810904
0.8126,0.0,0.575,0.425,89723864
0.9346,0.0,0.755,0.245,154590379
0.6808,0.0,0.714,0.286,161370012
0.5927,0.0,0.796,0.204,94903720
0.4019,0.076,0.759,0.165,100640202
0.891,0.04,0.696,0.264,78013576
-0.9396,0.478,0.522,0.0,31850718
0.0,0.0,1.0,0.0,26484701
0.9574,0.032,0.756,0.211,26138123
0.8225,0.0,0.411,0.589,47624700
0.4019,0.0,0.0,1.0,63812447
-0.4215,0.259,0.741,0.0,156077002
0.6808,0.0,0.714,0.286,141102441
-0.9601,0.246,0.622,0.133,26574269
0.7717,0.0,0.13,0.87,49130832
-0.25,0.333,0.667,0.0,26307455
0.0,0.0,1.0,0.0,58854788
0.7717,0.0,0.801,0.199,145675111
0.9947,0.0,0.686,0.314,119564289
0.983,0.023,0.804,0.173,26121196
0.7125,0.0,0.448,0.552,138565566
0.5106,0.0,0.377,0.623,26135056
0.9645,0.024,0.573,0.403,51416896
0.0,0.0,1.0,0.0,89157765
-0.9552,0.185,0.731,0.085,49698961
0.9694,0.047,0.698,0.255,105737558
-0.7003,0.493,0.507,0.0,119128358
0.9249,0.131,0.673,0.196,140016427
0.0,0.0,1.0,0.0,42655717
0.3716,0.025,0.876,0.099,56519654
-0.7481,0.125,0.799,0.076,26142980
0.8619,0.0,0.318,0.682,110905047
0.5923,0.137,0.668,0.196,82536803
0.9769,0.031,0.797,0.172,26121444
0.0,0.0,1.0,0.0,145298064
0.0085,0.181,0.631,0.188,35609982
0.7311,0.0,0.904,0.096,118705894
0.3612,0.0,0.667,0.333,62624094
0.9672,0.103,0.648,0.249,47263733
0.2283,0.032,0.917,0.051,34790206
0.6476,0.0,0.482,0.518,26243873
0.836,0.0,0.628,0.372,93542299
0.8316,0.087,0.543,0.37,95083898
0.994,0.017,0.607,0.376,40907317
0.9048,0.098,0.666,0.236,26229548
0.9032,0.0,0.552,0.448,55244494
-0.5374,0.21,0.703,0.088,48698340
-0.9605,0.154,0.765,0.081,28592792
0.9735,0.0,0.679,0.321,105261188
0.9195,0.019,0.812,0.17,58964646
0.9324,0.0,0.651,0.349,30985417
0.0,0.0,1.0,0.0,127001822
0.128,0.114,0.743,0.143,66697832
0.3869,0.045,0.859,0.096,124599705
0.7964,0.0,0.464,0.536,26230929
0.8996,0.099,0.687,0.213,129631979
0.9649,0.114,0.749,0.136,42613751
0.6124,0.0,0.5,0.5,124789360
0.8756,0.031,0.724,0.245,161530857
-0.0274,0.153,0.7,0.146,87656788
0.257,0.07,0.792,0.138,94261215
0.0,0.0,1.0,0.0,127241902
0.9675,0.056,0.788,0.156,30270773
0.6808,0.0,0.811,0.189,126827365
0.4497,0.063,0.851,0.086,82215541
0.997,0.04,0.644,0.316,75766446
0.4215,0.0,0.0,1.0,133449289
0.3164,0.0,0.922,0.078,158061619
-0.3679,0.061,0.877,0.062,54982879
-0.2755,0.413,0.587,0.0,53323550
0.0,0.0,1.0,0.0,63454872
0.5312,0.109,0.74,0.151,150149362
0.8612,0.0,0.767,0.233,26121401
0.8873,0.0,0.567,0.433,28661040
-0.3182,1.0,0.0,0.0,129392683
-0.2121,0.139,0.747,0.114,81448675
0.7089,0.0,0.459,0.541,36025685
0.8437,0.106,0.765,0.129,26235224
-0.3482,0.142,0.759,0.099,119679006
0.959,0.037,0.593,0.37,26599891
-0.25,0.306,0.543,0.151,90751542
0.8225,0.0,0.259,0.741,147705804
0.0,0.0,1.0,0.0,49701032
0.9821,0.037,0.727,0.237,26245953
-0.5423,1.0,0.0,0.0,50040378
0.8225,0.0,0.583,0.417,26308693
0.9983,0.098,0.732,0.17,54063560
0.886,0.0,0.725,0.275,135353772
-0.2144,0.21,0.668,0.122,159505342
0.992,0.056,0.749,0.195,26123356
0.4215,0.0,0.0,1.0,66528769
0.9721,0.0,0.684,0.316,26529519
0.3716,0.0,0.662,0.338,32981781
0.0,0.0,1.0,0.0,34838155
0.9952,0.0,0.768,0.232,28650636
0.9472,0.0,0.814,0.186,142638585
-0.4215,0.355,0.455,0.191,141048928
0.0,0.0,1.0,0.0,26128094
-0.2698,0.074,0.865,0.061,36475635
0.7968,0.0,0.692,0.308,151767024
0.0,0.0,1.0,0.0,48117141
0.714,0.0,0.697,0.303,52225204
-0.4199,0.345,0.441,0.213,33936777
0.836,0.0,0.44,0.56,56394094
0.9874,0.034,0.802,0.163,31016880
0.5859,0.0,0.441,0.559,70829188
0.4404,0.0,0.256,0.744,159985207
0.9519,0.071,0.653,0.276,121826436
0.0,0.0,1.0,0.0,70287535
0.7876,0.0,0.826,0.174,65044880
0.4404,0.0,0.633,0.367,69316492
-0.7783,0.074,0.926,0.0,34776441
0.4215,0.0,0.0,1.0,98099757
0.6486,0.0,0.782,0.218,45257538
0.0,0.0,1.0,0.0,76108190
0.9778,0.025,0.757,0.218,30487390
0.5106,0.0,0.233,0.767,70132917
0.0,0.0,1.0,0.0,93539791
0.4404,0.0,0.912,0.088,121549917
0.9637,0.0,0.655,0.345,124750676
0.9524,0.0,0.704,0.296,33925426
-0.8887,0.143,0.747,0.111,42781410
0.5106,0.0,0.815,0.185,152072141
0.6983,0.119,0.66,0.221,62536318
0.5596,0.129,0.682,0.189,130144180
0.4404,0.0,0.0,1.0,127422601
-0.3404,0.18,0.7,0.12,47539184
-0.5423,0.333,0.667,0.0,44191960
0.0,0.0,1.0,0.0,77673626
0.8126,0.067,0.506,0.427,126751675
0.937,0.0,0.584,0.416,30245879
0.0,0.0,1.0,0.0,26121044
0.8064,0.127,0.545,0.328,126297339
0.8309,0.0,0.709,0.291,100027326
0.3182,0.0,0.303,0.697,129580506
0.0,0.0,1.0,0.0,26623395
0.4404,0.0,0.256,0.744,33932867
0.0,0.0,1.0,0.0,34633207
0.0,0.0,1.0,0.0,34268689
0.3392,0.116,0.665,0.219,126916251
0.9999,0.0,0.0,1.0,128004993
0.6369,0.0,0.588,0.412,104356579
0.4461,0.049,0.9,0.051,44533686
-0.5719,0.16,0.779,0.061,89220377
0.0,0.0,1.0,0.0,26169937
0.3612,0.0,0.848,0.152,67175158
0.9422,0.072,0.477,0.451,61660387
-0.9201,0.251,0.712,0.037,47156589
0.4322,0.113,0.628,0.259,43812335
0.8176,0.0,0.37,0.63,55787539
0.6239,0.0,0.746,0.254,86190226
0.4588,0.0,0.25,0.75,58805494
-0.7719,0.372,0.531,0.097,155944132
0.0,0.0,1.0,0.0,137316871
0.7003,0.0,0.633,0.367,56248271
0.9684,0.017,0.741,0.241,131372339
0.9481,0.056,0.854,0.091,54005516
0.0,0.0,1.0,0.0,35533327
-0.3025,0.249,0.534,0.218,138886026
-0.1505,0.09,0.91,0.0,124184000
-0.6901,0.426,0.574,0.0,140876342
0.9022,0.0,0.498,0.502,130605512
0.0,0.0,1.0,0.0,127020153
0.9817,0.027,0.724,0.248,146087494
0.4019,0.239,0.453,0.307,57848341
0.4767,0.0,0.895,0.105,47485645
0.7184,0.0,0.333,0.667,96786509
0.9769,0.13,0.477,0.394,70264492
-0.1027,0.102,0.824,0.075,139273109
0.659,0.0,0.477,0.523,63957233
0.0,0.0,1.0,0.0,126794034
0.34,0.0,0.946,0.054,45065300
0.8379,0.022,0.829,0.149,114084022
0.4404,0.0,0.256,0.744,70338299
0.9853,0.007,0.729,0.264,27217060
0.9486,0.105,0.656,0.238,26239213
0.7351,0.0,0.813,0.187,77376209
0.9842,0.03,0.772,0.198,40318751
0.9819,0.029,0.733,0.238,26151823
0.0,0.0,1.0,0.0,26201525
0.5815,0.217,0.334,0.449,61629219
0.0,0.0,1.0,0.0,138611845
-0.2584,0.048,0.952,0.0,26409344
0.4019,0.146,0.596,0.258,118812047
0.1363,0.229,0.495,0.276,59035109
-0.6865,0.321,0.522,0.157,114976159
-0.1027,0.318,0.682,0.0,33215867
0.3995,0.096,0.796,0.108,29577361
0.9673,0.031,0.645,0.324,37281174
-0.5423,0.636,0.364,0.0,45473619
0.9947,0.043,0.766,0.192,102289360
0.4404,0.092,0.667,0.241,143231144
-0.6696,0.257,0.743,0.0,43722769
0.7579,0.0,0.133,0.867,139013471
0.9371,0.0,0.635,0.365,74863418
-0.5423,0.778,0.222,0.0,42567339
0.7351,0.0,0.244,0.756,157662109
0.9799,0.023,0.749,0.228,71145998
-0.1717,0.099,0.843,0.058,67726454
0.9666,0.0,0.712,0.288,153540911
0.4404,0.0,0.256,0.744,56944418
0.0,0.0,1.0,0.0,87944007
0.7184,0.103,0.635,0.262,89345464
0.9856,0.059,0.761,0.18,131160405
-0.6145,0.428,0.388,0.184,138146264
0.4404,0.0,0.256,0.744,65622635
-0.6912,0.1,0.82,0.08,60748042
0.9806,0.0,0.731,0.269,136179817
0.9224,0.138,0.6,0.262,26609896
0.8142,0.096,0.735,0.169,93604173
-0.5187,0.226,0.629,0.145,41352727
0.8847,0.0,0.712,0.288,99485928
0.9584,0.0,0.736,0.264,34482380
0.0,0.0,1.0,0.0,124572786
0.0,0.0,1.0,0.0,132819436
0.7906,0.0,0.6,0.4,112184654
0.0,0.0,1.0,0.0,26129181
0.826,0.0,0.48,0.52,62606205
0.9742,0.033,0.756,0.212,151086755
0.0454,0.156,0.679,0.166,32968847
0.8151,0.0,0.516,0.484,59257840
0.9329,0.043,0.734,0.224,130873332
0.4567,0.127,0.704,0.169,26198120
0.4067,0.037,0.883,0.08,26137278
0.9897,0.009,0.749,0.241,126947158
0.9207,0.034,0.812,0.154,82977254
0.7574,0.0,0.435,0.565,26121515
-0.3369,0.137,0.73,0.133,160492506
0.9889,0.053,0.655,0.292,137148076
0.9055,0.0,0.716,0.284,149206421
-0.7316,0.085,0.865,0.051,136039767
-0.3289,0.113,0.777,0.11,26276269
-0.9944,0.235,0.654,0.111,140772873
0.4404,0.0,0.408,0.592,122599700
0.0,0.0,1.0,0.0,72804616
0.9989,0.035,0.804,0.161,62834857
0.5859,0.0,0.455,0.545,43362674
0.5563,0.115,0.659,0.227,50052432
0.743,0.0,0.711,0.289,149332163
0.9834,0.015,0.838,0.147,26159165
0.0793,0.104,0.723,0.173,84334406
0.9978,0.069,0.76,0.17,79533816
0.9924,0.094,0.698,0.208,125460494
0.7231,0.063,0.678,0.259,143370017
0.0,0.0,1.0,0.0,159710436
0.4019,0.0,0.0,1.0,159367836
0.3671,0.129,0.716,0.154,133301716
0.0,0.0,1.0,0.0,146621932
-0.9455,0.127,0.839,0.034,147325590
-0.0267,0.07,0.861,0.069,64286899
0.4207,0.241,0.385,0.374,149684997
0.0,0.0,1.0,0.0,29211977
0.945,0.0,0.634,0.366,131390415
-0.024,0.143,0.718,0.139,69053485
0.4019,0.304,0.145,0.551,130810948
-0.9451,0.235,0.682,0.083,142510068
0.7836,0.0,0.367,0.633,27779158
0.9874,0.009,0.77,0.221,50510763
-0.6461,0.101,0.899,0.0,82839971
0.8217,0.0,0.538,0.462,71141247
-0.7096,0.535,0.465,0.0,65732500
0.8964,0.065,0.786,0.148,26325103
0.0,0.0,1.0,0.0,48782741
-0.9717,0.124,0.769,0.107,78478161
0.9145,0.051,0.508,0.441,26152383
0.6652,0.0,0.859,0.141,28396157
0.6077,0.048,0.785,0.167,155169723
-0.6984,0.15,0.803,0.047,47053540
0.0,0.0,1.0,0.0,30299379
0.5499,0.105,0.644,0.251,88302842
0.9318,0.0,0.74,0.26,93919898
0.0,0.0,1.0,0.0,74500583
0.0,0.0,1.0,0.0,56723723
0.1406,0.148,0.68,0.172,48354301
0.8834,0.0,0.516,0.484,28580834
-0.9365,0.196,0.69,0.113,42135372
0.7003,0.0,0.638,0.362,122896845
0.9081,0.0,0.467,0.533,108496542
0.9744,0.042,0.767,0.191,26455920
0.9757,0.028,0.868,0.105,148502879
0.9519,0.0,0.428,0.572,125336334
-0.1531,0.035,0.965,0.0,120521604
0.7814,0.0,0.857,0.143,50413834
-0.2023,0.126,0.792,0.082,62655905
0.4404,0.0,0.408,0.592,33583286
-0.3696,0.122,0.732,0.146,70635578
0.5562,0.0,0.218,0.782,141251084
0.0,0.0,1.0,0.0,70171988
0.2382,0.0,0.891,0.109,147629978
0.8085,0.049,0.764,0.187,147017697
0.9795,0.11,0.677,0.213,47703955
0.0,0.0,1.0,0.0,34970313
0.956,0.114,0.704,0.182,55683160
0.9987,0.053,0.665,0.282,51432098
-0.2516,0.057,0.943,0.0,98620309
0.6865,0.0,0.712,0.288,147317340
0.9891,0.024,0.723,0.253,151473365
0.9517,0.0,0.743,0.257,126917322
0.9681,0.031,0.833,0.136,28364630
0.9282,0.093,0.74,0.167,93794196
0.9822,0.036,0.773,0.19,119630245
0.6249,0.0,0.196,0.804,150258767
0.0,0.0,1.0,0.0,89118949
0.9267,0.0,0.629,0.371,150158102
-0.431,0.102,0.898,0.0,135255500
0.9396,0.106,0.68,0.215,157128669
0.8331,0.081,0.74,0.178,45920155
0.9118,0.0,0.648,0.352,77580472
0.6705,0.0,0.744,0.256,137211190
0.872,0.0,0.168,0.832,50693751
0.7964,0.0,0.664,0.336,137012107
0.9392,0.0,0.665,0.335,30682074
0.6588,0.0,0.185,0.815,108057674
0.2846,0.0,0.583,0.417,108209021
0.9631,0.0,0.646,0.354,48168547
0.0,0.0,1.0,0.0,38348231
0.0,0.0,1.0,0.0,65288154
0.4404,0.0,0.0,1.0,104180110
0.8928,0.0,0.628,0.372,26467123
-0.2677,0.208,0.67,0.121,87620500
0.9531,0.0,0.575,0.425,31093762
-0.5563,0.782,0.218,0.0,41150256
-0.1885,0.368,0.632,0.0,101498634
-0.5267,1.0,0.0,0.0,70478385
-0.8735,0.239,0.654,0.106,97543944
-0.4497,0.164,0.836,0.0,30237244
-0.4023,0.474,0.526,0.0,49962727
-0.8495,0.406,0.594,0.0,26156051
0.8968,0.0,0.706,0.294,124959371
-0.4567,0.305,0.556,0.139,54370939
0.0,0.0,1.0,0.0,70518649
0.0772,0.065,0.862,0.074,33733848
0.9247,0.031,0.682,0.287,69645709
0.3444,0.051,0.874,0.074,115248897
0.9392,0.068,0.79,0.142,26479078
0.836,0.0,0.639,0.361,133576998
0.4019,0.0,0.526,0.474,139263238
0.3685,0.0,0.78,0.22,26179110
0.296,0.0,0.0,1.0,66859209
0.296,0.0,0.0,1.0,127245367
0.7579,0.0,0.235,0.765,124681030
-0.6908,0.198,0.802,0.0,32834082
-0.3891,0.149,0.77,0.081,94748665
0.9807,0.0,0.632,0.368,116865414
0.9439,0.06,0.652,0.288,42973418
0.3815,0.103,0.776,0.122,75506480
0.0,0.0,1.0,0.0,26453181
0.0,0.0,1.0,0.0,26188495
0.0,0.0,1.0,0.0,159552912
-0.1285,0.209,0.62,0.171,41510793
0.9432,0.03,0.846,0.124,45917303
0.4926,0.0,0.385,0.615,127190668
0.9456,0.124,0.653,0.223,39626038
0.7179,0.086,0.731,0.183,112054884
0.7698,0.149,0.636,0.215,123088147
0.6249,0.0,0.917,0.083,26126270
0.9625,0.144,0.642,0.215,26161686
0.5106,0.0,0.752,0.248,144578545
-0.7067,0.126,0.801,0.073,43792541
0.9062,0.0,0.575,0.425,126145747
0.9666,0.053,0.742,0.204,38907229
0.6918,0.078,0.786,0.136,63891511
0.8766,0.077,0.701,0.221,53562793
0.6239,0.0,0.702,0.298,75642575
-0.0516,0.087,0.833,0.08,101792012
0.9531,0.0,0.659,0.341,123550027
0.5647,0.057,0.754,0.189,126811117
0.34,0.276,0.306,0.418,45290193
0.9854,0.09,0.783,0.126,122697429
0.6956,0.0,0.723,0.277,117614275
0.34,0.178,0.55,0.272,30284907
0.0,0.0,1.0,0.0,72156642
0.6369,0.0,0.543,0.457,120551901
0.0,0.0,1.0,0.0,84439735
-0.6808,0.337,0.663,0.0,91562950
0.6114,0.0,0.2,0.8,84347536
0.9332,0.046,0.77,0.183,47855767
0.9851,0.025,0.789,0.186,87706109
0.9763,0.0,0.658,0.342,114859103
-0.0387,0.193,0.618,0.189,84743246
0.0,0.0,1.0,0.0,52700375
-0.9168,0.117,0.814,0.069,161744207
0.872,0.0,0.595,0.405,136975231
0.4404,0.0,0.256,0.744,128943363
0.5781,0.142,0.518,0.34,36890676
0.4215,0.136,0.631,0.232,35009904
0.6249,0.0,0.494,0.506,148606613
0.7579,0.0,0.211,0.789,123410378
0.9947,0.033,0.721,0.246,136218799
0.0,0.0,1.0,0.0,85625300
0.0,0.0,1.0,0.0,108782466
-0.4939,0.21,0.699,0.092,53841587
0.3612,0.0,0.848,0.152,134714329
0.9902,0.0,0.672,0.328,26428117
0.8807,0.0,0.702,0.298,104678010
0.9293,0.041,0.581,0.378,148623096
0.2263,0.0,0.939,0.061,54204246
-0.5354,0.19,0.688,0.122,26128721
0.9354,0.0,0.496,0.504,131310163
0.9976,0.04,0.759,0.201,67510267
0.6369,0.0,0.323,0.677,58702259
0.6249,0.0,0.196,0.804,153022929
0.9319,0.047,0.815,0.138,43505035
0.6597,0.0,0.828,0.172,53902755
-0.357,0.453,0.547,0.0,88935023
0.8919,0.046,0.868,0.087,29109527
0.8016,0.08,0.694,0.225,148064354
0.4997,0.074,0.692,0.234,127474142
0.0,0.0,1.0,0.0,138246617
0.6542,0.0,0.84,0.16,26503350
0.9575,0.0,0.58,0.42,73742482
0.8625,0.0,0.718,0.282,97076675
0.9298,0.042,0.819,0.139,85002493
0.8455,0.0,0.463,0.537,32008179
0.5562,0.0,0.582,0.418,130755166
0.0772,0.21,0.559,0.231,76302654
0.4404,0.0,0.256,0.744,124649170
0.4404,0.0,0.256,0.744,138966488
0.9956,0.077,0.807,0.116,140983908
0.9638,0.055,0.782,0.162,41461112
0.4404,0.0,0.256,0.744,145102616
0.839,0.061,0.702,0.236,51034139
0.9548,0.019,0.696,0.285,64078612
0.9846,0.018,0.717,0.265,131929486
0.9903,0.054,0.714,0.232,28480724
0.2382,0.0,0.87,0.13,28080312
0.9339,0.099,0.726,0.176,60885214
0.5994,0.0,0.843,0.157,79730101
0.7764,0.0,0.371,0.629,146308150
-0.7579,0.31,0.614,0.076,65889598
0.7717,0.0,0.66,0.34,148473298
0.9923,0.066,0.717,0.217,50641261
0.4404,0.0,0.0,1.0,126070042
0.9731,0.0,0.558,0.442,50653522
0.4404,0.0,0.633,0.367,122870242
0.9175,0.0,0.481,0.519,84091971
0.4927,0.0,0.238,0.762,158129100
0.8266,0.075,0.596,0.329,126773969
0.0258,0.034,0.931,0.036,154536842
0.9353,0.0,0.639,0.361,157231576
-0.2746,0.509,0.17,0.321,61973473
0.4215,0.0,0.588,0.412,68222727
0.6369,0.0,0.417,0.583,134494212
0.4404,0.0,0.0,1.0,60763168
0.3612,0.0,0.444,0.556,147576321
0.0,0.0,1.0,0.0,147636424
-0.4889,0.346,0.654,0.0,48032492
0.7935,0.0,0.821,0.179,128512258
0.915,0.0,0.737,0.263,133443930
0.7574,0.0,0.48,0.52,75980289
0.2382,0.0,0.782,0.218,26239607
0.0,0.0,1.0,0.0,124925662
0.9916,0.058,0.744,0.198,26513157
0.6249,0.0,0.0,1.0,58655160
0.3626,0.199,0.471,0.33,26306138
0.7096,0.0,0.543,0.457,117962811
0.0,0.0,1.0,0.0,127063270
0.4939,0.0,0.385,0.615,26170625
0.9571,0.031,0.67,0.299,47088195
0.3182,0.0,0.465,0.535,90195685
0.8894,0.0,0.409,0.591,34258993
0.4404,0.0,0.508,0.492,79735159
0.9671,0.041,0.718,0.24,105030845
0.9839,0.0,0.777,0.223,99982474
0.0,0.0,1.0,0.0,67611367
0.4927,0.0,0.385,0.615,135934196
0.5423,0.066,0.757,0.177,60976445
0.5994,0.0,0.71,0.29,125847450
-0.5423,0.778,0.222,0.0,41547191
0.8344,0.028,0.776,0.196,54007525
0.7586,0.071,0.762,0.167,26172578
0.4102,0.086,0.751,0.163,145843989
0.4574,0.0,0.824,0.176,44557112
0.0,0.0,1.0,0.0,125873294
0.9878,0.075,0.691,0.234,49619692
0.0,0.0,1.0,0.0,98575147
-0.5423,0.156,0.844,0.0,26122517
0.9735,0.0,0.254,0.746,56738864
0.9947,0.033,0.77,0.197,133539801
0.6908,0.055,0.727,0.218,26739728
0.9734,0.091,0.625,0.284,125441821
0.4215,0.0,0.263,0.737,90467022
-0.296,0.355,0.645,0.0,139869915
0.5423,0.0,0.809,0.191,26149754
0.631,0.089,0.517,0.395,49662301
0.8988,0.041,0.791,0.169,149187105
0.6124,0.078,0.669,0.253,51049414
0.9957,0.043,0.689,0.267,59300458
-0.1912,0.143,0.762,0.095,114333931
-0.3182,0.13,0.795,0.075,26242935
-0.5321,0.15,0.744,0.106,87974812
-0.1695,0.192,0.808,0.0,117031851
-0.972,0.141,0.776,0.083,26191497
-0.2449,0.122,0.756,0.122,26427002
0.566,0.065,0.807,0.128,72752262
0.8783,0.118,0.517,0.365,38338278
0.3182,0.0,0.796,0.204,122319318
0.9391,0.04,0.743,0.217,52484317
-0.9961,0.35,0.596,0.054,50360027
0.8629,0.126,0.734,0.14,54348891
0.7543,0.0,0.653,0.347,85084986
0.9903,0.056,0.68,0.263,28320115
0.5106,0.0,0.602,0.398,50595131
0.6588,0.0,0.185,0.815,120381425
0.965,0.0,0.718,0.282,49070841
-0.4356,0.088,0.912,0.0,122478994
-0.2732,0.353,0.301,0.346,45367285
0.296,0.0,0.0,1.0,30482455
0.0,0.0,1.0,0.0,124634397
-0.1814,0.091,0.824,0.085,55150407
0.6705,0.0,0.56,0.44,101476902
-0.9904,0.111,0.804,0.086,26342137
0.4215,0.0,0.741,0.259,66416261
0.8856,0.097,0.721,0.182,135780856
0.8748,0.0,0.793,0.207,76311500
-0.5267,0.23,0.636,0.134,26272402
0.7181,0.0,0.813,0.187,54392915
0.8455,0.0,0.109,0.891,130400996
0.4019,0.0,0.0,1.0,78998214
0.0,0.0,1.0,0.0,43269107
-0.9307,0.116,0.795,0.089,154886297
0.9762,0.0,0.777,0.223,26245543
0.9117,0.09,0.539,0.371,69810305
0.974,0.0,0.561,0.439,160185095
0.9961,0.025,0.784,0.191,28241205
0.8201,0.0,0.481,0.519,72413975
0.8617,0.073,0.675,0.252,116792840
0.8453,0.027,0.804,0.169,131548096
0.9357,0.0,0.387,0.613,152986551
0.0,0.0,1.0,0.0,52040120
0.992,0.051,0.737,0.212,156070194
0.9371,0.036,0.62,0.344,146152194
0.5859,0.0,0.513,0.487,74094452
0.9021,0.0,0.674,0.326,69214433
0.4588,0.0,0.0,1.0,47101956
0.9793,0.018,0.732,0.25,153980115
0.7443,0.156,0.571,0.273,82291007
0.9704,0.0,0.74,0.26,115064740
0.654,0.084,0.751,0.165,121892135
0.8002,0.085,0.736,0.179,36137223
0.0,0.0,1.0,0.0,132816162
0.0,0.0,1.0,0.0,28130920
0.3716,0.0,0.779,0.221,126546725
0.0,0.0,1.0,0.0,57594431
0.4215,0.0,0.263,0.737,44787896
0.8203,0.08,0.815,0.106,152788894
0.0436,0.207,0.604,0.189,57874858
0.4404,0.0,0.0,1.0,27828367
0.7783,0.0,0.809,0.191,149995952
-0.9868,0.198,0.697,0.105,36248295
0.5106,0.0,0.233,0.767,126156248
0.9841,0.046,0.715,0.239,53334699
0.8625,0.0,0.274,0.726,86610531
0.9538,0.0,0.591,0.409,64367254
0.9633,0.079,0.616,0.306,52820118
-0.5106,0.202,0.798,0.0,57693450
0.8002,0.0,0.295,0.705,161095298
0.0,0.0,1.0,0.0,54361761
0.9661,0.0,0.406,0.594,92516421
0.7574,0.0,0.381,0.619,33400811
0.9259,0.0,0.773,0.227,42458113
0.4215,0.0,0.0,1.0,34276658
0.9786,0.062,0.812,0.126,122682065
0.6486,0.0,0.816,0.184,26121274
0.8868,0.021,0.768,0.212,26130112
0.0,0.0,1.0,0.0,107707798
-0.7357,0.154,0.741,0.105,147287638
0.0,0.0,1.0,0.0,125783210
0.7783,0.061,0.738,0.201,28195844
0.9236,0.0,0.561,0.439,26196665
-0.1531,0.319,0.426,0.255,49094213
0.8854,0.0,0.79,0.21,151704064
-0.5983,0.565,0.435,0.0,26574647
0.743,0.0,0.0,1.0,83260762
0.9169,0.022,0.723,0.255,149683875
0.913,0.045,0.731,0.224,26182277
0.0,0.0,1.0,0.0,30535914
-0.7003,0.169,0.777,0.054,26122618
-0.9185,0.157,0.746,0.097,38009111
0.5563,0.0,0.358,0.642,122922520
0.431,0.0,0.26,0.74,29916963
0.5367,0.0,0.761,0.239,49541779
0.9475,0.0,0.685,0.315,29740977
0.926,0.0,0.542,0.458,86427144
-0.5423,0.778,0.222,0.0,48623127
0.8957,0.0,0.833,0.167,71643404
0.4404,0.0,0.508,0.492,56662895
0.8316,0.026,0.779,0.195,152590919
0.4939,0.0,0.385,0.615,28128917
0.9423,0.0,0.827,0.173,67063926
0.8271,0.0,0.684,0.316,72068959
0.7351,0.0,0.763,0.237,125808622
0.9282,0.0,0.757,0.243,48828640
0.926,0.0,0.456,0.544,55701363
0.8847,0.0,0.75,0.25,88982427
