reviewerid,review_cnt,response_cnt,voted_up_cnt,votes_up_cnt,votes_funny_cnt,comment_count,game_count
76561198285623698,1,1,0,0,0,0,22
76561198106491156,1,1,1,0,0,0,0
76561198853893775,1,1,1,0,0,0,19
76561198067830597,1,1,1,0,0,0,375
76561198320166206,1,0,1,0,0,0,0
76561198019375539,1,1,0,1,0,0,0
76561198123927540,1,1,1,0,0,0,0
76561199093440554,1,1,1,0,0,0,0
76561198172931878,1,0,1,0,0,0,0
76561197994604886,1,0,0,0,0,0,1650
76561198826579766,1,1,1,0,0,0,66
76561198099874761,1,0,1,0,0,0,0
76561198165497998,1,0,0,1,0,0,135
76561198296383072,1,1,0,5,0,0,718
76561198160319947,1,0,0,0,0,0,44
76561198363088605,1,0,1,1,0,0,4
76561198365105360,1,0,1,0,0,0,0
76561198358433128,1,0,1,0,0,0,0
76561198324117190,1,1,1,0,0,0,0
76561197989071958,1,1,1,0,0,0,0
76561198353000633,1,0,1,0,0,0,0
76561198334667191,1,1,0,3,0,0,283
76561198108828203,1,0,1,0,0,0,56
76561198132383616,1,0,1,4,0,0,0
76561198107383075,1,1,0,0,0,0,0
76561198075799115,1,0,1,2,0,0,207
76561198797143205,1,1,1,0,0,0,0
76561198279859243,1,0,1,0,0,0,0
76561198087187180,1,1,1,0,0,0,379
76561198004917635,1,1,1,0,0,0,190
76561198081983680,1,0,1,0,0,0,0
76561198027782878,1,1,1,0,0,0,329
76561198069094900,1,1,0,0,0,0,765
76561198312659084,1,1,1,0,0,0,75
76561199174042100,1,1,1,0,0,0,0
76561198112419425,1,0,1,0,0,0,0
76561197992193919,1,1,0,6,1,0,1304
76561198058292152,1,1,0,1,0,0,106
76561198329822489,1,0,1,0,0,0,0
76561198119697277,1,0,1,0,0,0,165
76561198073153259,1,1,1,0,0,0,0
76561198105854769,1,0,1,0,0,0,52
76561197999093864,1,1,0,1,1,0,0
76561198328152159,1,1,1,0,0,0,111
76561198198016591,1,0,1,0,0,0,0
76561198121218392,1,1,1,0,0,0,227
76561198133269557,1,1,1,0,0,0,0
76561198062657782,1,1,1,0,0,0,245
76561198065927139,1,1,0,0,0,1,151
76561198308831187,1,1,1,0,0,0,0
76561198297133937,1,1,1,1,0,0,24
76561198899975376,1,0,1,0,0,0,170
76561198276332412,1,0,1,0,0,1,17
76561198080303282,1,1,1,0,0,0,0
76561198165926215,1,0,1,0,0,0,1273
76561198831488351,1,1,0,0,0,0,165
76561198398099587,1,1,1,0,0,0,553
76561198260063761,1,1,0,0,0,0,0
76561198098780589,1,1,1,0,0,0,3
76561198041636991,1,0,1,24,2,0,94
76561198064715588,1,0,0,0,0,0,0
76561199005702094,1,1,0,4,2,0,19
76561198811936802,1,1,1,0,0,2,0
76561198144938379,1,0,1,1,0,0,156
76561198030749401,1,0,1,15,0,0,359
76561198158349104,1,0,1,0,0,0,0
76561198034824906,1,1,1,0,0,0,0
76561198101247628,1,1,1,0,0,0,200
76561198290005816,1,1,1,5,1,0,0
76561198172105281,1,1,0,2,0,0,0
76561198054054919,1,1,1,0,1,1,0
76561198313195843,1,1,1,0,1,0,0
76561198331224732,1,0,0,4,0,0,0
76561198272503204,1,1,0,0,0,0,21
76561198207747333,1,1,1,18,0,1,67
76561198147786273,1,0,0,0,0,0,77
76561198011713616,1,0,1,1,0,0,0
76561198373390032,1,1,0,4,0,0,151
76561198100147132,1,1,0,0,0,0,0
76561198255327776,1,0,1,2,0,0,0
76561198072264583,1,1,1,0,0,0,421
76561198060339191,1,1,1,0,0,0,0
76561198344187500,1,0,1,0,0,0,0
76561199084841015,1,0,1,0,0,0,2
76561198114680557,1,1,1,0,0,0,0
76561198119630907,1,1,1,0,0,0,0
76561198168896493,1,1,1,0,0,0,0
76561198276806312,1,1,0,0,0,0,0
76561199212390743,1,1,1,0,0,0,0
76561198127331028,1,0,1,0,0,0,0
76561198817894936,1,1,1,0,0,0,6
76561198380528474,1,0,1,0,0,0,0
76561198190434115,1,0,1,0,0,0,227
76561198084809015,1,0,1,0,0,0,0
76561198870636867,1,0,1,2,0,0,0
76561198261069803,1,1,0,0,0,0,0
76561198148779615,1,0,0,0,0,0,0
76561198253439645,1,0,1,0,0,0,0
76561198038179819,1,1,1,3,0,0,268
76561198262656822,1,0,1,0,0,0,0
76561198336764629,1,0,1,0,0,0,0
76561198338881611,1,0,1,0,0,0,0
76561198152251489,1,0,1,0,0,0,0
76561197997137272,1,1,1,1,1,0,0
76561198084004088,1,1,1,2,0,0,0
76561198079316590,1,0,1,1,1,0,473
76561198138847354,1,1,0,1,0,0,46
76561198182337630,1,1,1,0,0,0,0
76561198052634031,1,1,1,0,0,0,0
76561198111027359,1,1,0,0,0,0,0
76561198087610530,1,1,0,0,0,0,0
76561198149879982,1,1,0,1,0,0,329
76561198158776746,1,0,1,0,0,0,0
76561198042611521,1,1,0,1,0,0,0
76561198037979338,1,1,0,22,3,1,198
76561198054759716,1,0,1,1,1,0,0
76561198017129552,1,1,0,29,2,4,0
76561198035445033,1,1,1,4,0,0,0
76561198370345859,1,1,1,3,0,0,12
76561198303139944,1,1,1,0,0,0,221
76561197996841692,1,1,1,0,0,0,159
76561199125847665,1,1,1,0,0,0,0
76561198021650119,1,1,0,1,0,0,0
76561198130138974,1,1,1,0,0,0,0
76561198079734906,1,1,1,4,4,0,0
76561198173296779,1,0,1,1,0,0,346
76561198507626845,1,0,1,0,0,0,0
76561198038495814,1,1,0,0,0,0,447
76561198091739262,1,0,1,1,0,0,0
76561198075087137,1,0,0,0,0,1,259
76561198395160797,1,1,0,0,0,0,0
76561198090727628,1,0,1,1,0,0,42
76561198402911719,1,0,1,4,0,0,0
76561198108318193,1,1,0,0,0,0,0
76561198168614860,1,1,0,0,1,0,0
76561199024142467,1,0,1,0,0,0,0
76561198099519766,1,0,1,0,0,0,0
76561199045134612,1,1,1,0,0,0,0
76561198840525175,1,0,1,0,0,0,0
76561198068184911,1,1,1,0,0,0,0
76561198210821975,1,1,0,1,0,0,205
76561198393275013,1,0,1,2,0,0,0
76561198018686466,1,1,1,6,0,1,0
76561198002396414,1,0,1,10,0,0,0
76561198079877823,1,1,0,2,0,0,0
76561198115821028,1,0,1,4,0,0,0
76561197993709259,1,1,1,1,1,4,0
76561198019674041,1,0,1,1,0,0,1585
76561198087099661,1,0,1,1,0,0,148
76561199503750226,1,1,1,1,0,0,0
76561197971767404,1,0,1,3,0,0,0
76561198086115257,1,0,1,1,0,0,0
76561198058017989,1,0,1,1,0,0,0
76561198060036481,1,0,1,5,0,0,879
76561198145711263,1,1,0,4,0,1,0
76561198079994082,1,1,0,4,0,0,290
76561198064339738,1,1,0,1,0,0,0
76561198078435798,1,1,0,10,0,0,0
76561198869514088,2,0,2,4,2,0,348
76561198982729161,1,1,0,5,0,0,0
76561198010549376,1,0,1,2,0,0,0
76561198119689228,1,0,1,4,0,0,351
76561198050198645,1,1,0,0,1,0,357
76561198050608857,1,1,1,8,28,0,199
76561198025726782,1,1,0,3,0,0,0
76561197985969658,2,0,2,0,0,0,1012
76561198026754306,1,1,1,9,1,0,170
76561198019447021,1,1,1,0,1,0,1791
76561198171706581,1,1,1,4,0,0,0
76561198114646370,1,0,1,7,1,0,265
76561198020548925,1,1,0,0,0,0,2129
76561199086441997,1,0,1,1,0,0,0
76561197979085119,1,0,1,2,1,0,0
76561198179794115,1,1,1,0,0,0,148
76561198092691235,1,0,1,2,1,0,0
76561198055339645,1,0,1,70,4,0,0
76561198193243275,1,1,1,1,0,0,0
76561197997456071,1,0,1,1,0,0,0
76561197965229974,1,1,0,18,37,7,2205
76561198034563233,1,1,1,0,0,1,6875
76561198026559664,1,0,1,9,0,0,576
76561198205824465,1,1,0,6,51,0,29
76561198390149224,1,1,1,0,0,0,0
76561198051950216,1,1,0,26,5,0,0
76561198189476526,1,0,1,0,0,0,91
76561198006770770,1,1,1,15,0,0,0
76561198055516653,1,0,1,0,0,0,143
76561198127388463,1,1,0,0,0,1,0
76561198339449682,1,0,1,0,0,0,0
76561198352868243,1,0,1,30,1,0,0
76561198001633270,1,1,0,5,0,0,0
76561198110844079,1,0,1,0,0,0,0
76561199000710477,1,0,1,0,0,0,51
76561198145770432,1,0,1,1,1,0,0
76561198351449334,1,0,1,0,0,0,0
76561198892696390,1,1,1,0,0,0,69
76561198040641431,1,1,1,4,1,2,2622
76561198320320338,1,0,1,2,0,1,0
76561197960875848,1,0,1,5,0,0,0
76561198009596311,1,1,1,1,0,0,5864
76561198030527105,1,1,1,0,0,0,882
76561198131745175,1,1,0,6,1,0,173
76561198292131675,1,1,0,15,4,0,2407
76561198244716404,1,1,0,41,5,0,0
76561198060204220,1,1,0,10,1,0,1670
76561198007845812,1,1,1,8,0,1,253
76561198024686017,1,0,1,0,0,0,0
76561198179388969,1,0,1,0,0,0,0
76561198254487722,1,0,0,7,0,2,0
76561198151985314,1,0,1,1,0,0,285
76561198039972410,1,1,0,1,1,0,0
76561197993877197,1,1,0,2,2,0,0
76561198009495431,1,1,0,5,2,3,0
76561197990691856,1,0,1,6,6,0,0
76561198035797187,1,0,1,1,0,0,0
76561197974002462,1,0,0,3,1,0,0
76561198097747485,1,0,1,6,15,0,220
76561198081675399,1,0,1,0,0,0,0
76561197969025034,1,1,1,3,1,0,0
76561197971905574,5,2,2,8,1,0,0
76561197994540079,1,0,0,6,0,0,0
76561197998488791,1,0,1,4,0,0,336
76561197966632992,1,1,1,5,0,0,0
76561198077242222,2,1,1,17,0,0,2468
76561197961873364,1,0,0,8,0,0,0
76561198085665989,1,1,0,9,1,0,78
76561198083745043,1,0,1,15,0,0,0
76561198304773090,1,1,1,3,0,3,0
76561197970905557,1,1,1,3,0,0,0
76561198007894812,1,0,1,2,0,6,0
76561197960436133,1,0,1,37,0,2,50
76561198097859037,1,0,1,5,0,1,0
76561198313771709,1,1,0,3,0,0,42
76561198053028330,1,1,1,11,0,0,0
76561198108639123,1,0,1,9,0,0,213
76561198040786883,1,1,0,5,0,0,139
76561197982315638,1,1,1,3,0,1,0
76561197971169688,1,0,1,2,0,1,0
76561197991959938,1,1,0,4,1,2,0
76561197963385168,1,0,1,2,0,0,0
76561198206400927,1,1,0,4,1,2,0
76561198016641898,1,1,1,4,0,3,0
76561197994583258,1,1,1,2,0,0,0
76561198017663146,1,0,0,6,0,6,0
76561198007523491,1,1,0,0,0,3,0
76561198016538831,1,0,1,18,2,1,372
76561198112335919,1,0,1,7,0,3,329
76561198030826527,1,1,1,4,0,0,0
76561197968559405,2,0,2,10,2,12,354
76561198058127859,1,1,1,3,0,0,0
76561198286791437,1,1,0,2,0,1,0
76561198080555228,1,0,0,1,0,0,0
76561197998805787,1,0,0,0,0,0,0
76561198326812253,1,0,0,0,0,0,0
76561197968331541,1,1,1,5,0,0,0
76561198070934142,1,1,1,2,0,0,0
76561197970536328,1,0,1,2,0,1,0
76561197981245174,1,1,1,7,1,1,287
76561198301417309,1,0,1,2,0,0,549
76561198216773076,1,1,1,4,0,0,281
76561198254619050,1,0,1,4,0,2,0
76561198003304367,1,1,1,3,0,0,0
76561198021170365,1,1,0,0,0,2,0
76561197961439297,1,1,0,0,0,2,0
76561198420013074,1,0,1,1,0,1,0
76561198162209053,1,0,1,1,0,2,0
76561198189098966,2,0,2,7,1,2,0
76561198002533555,1,1,1,3,0,0,349
76561198207157803,1,0,1,4,0,0,0
76561198014926595,2,0,1,13,0,0,775
76561198084324200,1,0,0,1,0,0,0
76561197967388128,1,1,0,280,12,21,4320
76561197999123740,1,1,0,1,0,0,0
76561198080859594,1,0,1,0,1,0,1817
76561198340141279,1,0,1,0,0,0,25
76561198973388565,1,0,1,0,0,0,54
76561198044247045,1,1,0,4,1,0,0
76561197988570793,1,0,0,0,0,0,2500
76561198118228940,1,1,1,0,0,0,0
76561197999613929,1,0,1,9,3,0,406
76561197980028680,1,1,0,29,0,4,0
76561198046603490,1,1,0,1,1,0,0
76561198069066538,1,1,0,1,1,0,0
76561199094706820,1,0,0,0,0,0,0
76561198089935639,1,0,1,0,0,0,0
76561198257889358,1,1,0,1,0,0,0
76561198008868061,1,0,0,0,0,0,406
76561197995483504,1,0,1,5,1,0,0
76561197986448970,1,1,1,5,0,0,8182
76561198096119911,1,0,0,2,0,0,0
76561198052815929,1,1,1,5,0,0,623
76561198026024023,1,1,0,0,0,2,0
76561198307963894,1,1,0,0,0,1,0
76561198049345079,1,0,1,3,0,0,0
76561197966918652,1,0,1,2,0,0,520
76561197967943414,1,0,0,0,0,0,648
76561198081103893,1,1,1,4,0,1,445
76561198040862065,1,1,1,1,0,1,0
76561198184517067,1,1,0,0,3,2,0
76561198150115164,1,0,1,7,1,0,532
76561198028247185,1,1,1,2,0,0,535
76561197990878507,1,1,0,1,1,0,1316
76561197992136969,1,1,1,2,0,0,0
76561198199476650,1,1,0,3,3,1,120
76561197987991118,1,1,0,1,0,1,0
76561198179011431,1,1,1,0,0,0,0
76561197998549223,1,0,0,8,0,0,0
76561198003564616,1,1,0,1,0,0,2014
76561198368157877,1,0,1,2,0,1,0
76561198341561320,1,0,0,2,0,3,0
76561198132315022,1,1,0,0,0,0,0
76561198352776042,1,1,0,1,0,1,0
76561198032765823,1,0,1,4,0,0,196
76561198071170428,1,0,0,12,1,0,510
76561198014920311,1,1,0,3,0,3,301
76561198016172723,1,1,0,1,0,0,0
76561198127787009,1,0,1,15,0,0,0
76561198002304206,1,0,1,4,0,0,309
76561198133600586,1,0,1,4,0,1,0
76561198078988734,1,1,0,1,0,2,0
76561198073829414,1,1,0,2,0,0,661
76561197964466717,1,1,1,2,0,0,0
76561198066245778,1,1,0,2,0,0,174
76561197971218850,1,1,0,0,0,0,0
76561198065269589,1,1,0,4,1,0,0
76561197982323078,1,1,1,6,0,3,972
76561198367078312,1,1,0,0,0,0,148
76561198028358390,1,0,0,1,0,0,382
76561198136421655,2,1,2,10,2,0,0
76561198074824046,1,1,0,4,1,0,233
76561197983689849,3,1,2,33,2,0,0
76561198023490994,1,0,1,5,0,0,0
76561197973112905,1,0,1,0,0,1,162
76561197990717052,1,0,1,5,1,0,0
76561198028204613,2,1,1,2,10,0,0
76561198143932972,1,0,0,3,0,0,394
76561197968672447,1,0,0,0,0,0,0
76561197977690305,1,0,1,6,0,0,0
76561198329163766,2,0,2,17,3,0,0
76561197997549970,1,1,1,0,0,1,111
76561198012659841,1,1,0,4,0,0,598
76561197979434891,1,0,0,13,3,6,0
76561198016002929,1,1,1,4,0,0,0
76561198443121788,1,1,1,2,0,0,0
76561198019748966,1,0,1,4,0,3,0
76561198349350464,1,0,1,2,0,1,0
76561198034145229,2,1,2,0,0,1,0
76561197980722015,1,1,1,0,0,0,744
76561198152883626,1,0,1,2,0,0,0
76561197971417106,1,0,1,4,0,2,0
76561198069408973,1,1,0,0,0,0,151
76561197968376911,1,1,1,1,0,0,0
76561198066776839,1,1,0,4,0,0,129
76561198018036060,1,1,0,2,0,0,0
76561198191505527,1,0,1,5,0,0,0
76561198302046117,1,1,1,1,0,0,0
76561197997332706,1,1,0,1,0,0,0
76561198065172688,1,1,0,1,0,0,292
76561198155876076,1,1,0,2,1,1,146
76561197974988397,1,1,1,3,0,0,231
76561197971160002,1,1,0,1,0,0,0
76561198308041442,1,0,0,5,1,0,1235
76561198348708758,1,0,1,1,0,0,0
76561198074815715,1,1,0,3,0,0,0
76561198226884008,1,0,0,7,0,0,0
76561197992591533,1,0,1,6,0,0,86
76561197990688833,1,1,1,2,0,0,712
76561198048393266,1,0,1,3,1,0,0
76561197976030327,1,0,1,35,6,4,343
76561198031070052,2,2,0,15,1,0,569
76561198248133602,1,1,0,12,0,0,1015
76561197998086676,1,1,0,2,1,2,111
76561198058809826,1,1,1,4,0,0,0
76561197997471856,1,0,1,3,0,0,318
76561198210254805,1,1,0,1,0,0,0
76561198004255126,2,1,0,9,3,0,651
76561198015641538,1,0,1,8,0,0,0
76561197961621492,1,1,0,18,3,1,498
76561198029766085,1,1,0,2,2,3,0
76561197997430962,1,1,0,5,1,2,320
76561197966877172,2,1,0,24,0,8,0
76561198024142851,1,0,0,0,0,0,0
76561197972550878,1,0,0,1,1,0,0
76561198018759231,1,0,1,13,2,0,3828
76561198348605224,1,0,1,1,0,0,0
76561197982432390,1,0,1,5,0,2,1603
76561198047788865,1,0,1,5,1,0,0
76561198017401144,1,0,1,2,1,0,338
76561197987869334,1,1,1,2,0,0,0
76561198053613545,1,0,1,3,0,2,881
76561198000130215,1,0,0,0,0,0,0
76561198141017354,1,0,0,0,0,0,0
76561198176372706,1,0,1,3,0,0,0
76561197971204296,1,1,1,2,0,0,0
76561198303109265,1,0,0,4,0,3,0
76561197962380352,1,0,1,29,2,0,270
76561197975605935,1,0,1,5,0,0,3190
76561197994432753,1,0,1,3,0,6,932
76561197970592387,1,1,1,4,0,0,0
76561198005820539,1,1,0,4,0,0,0
76561198056766372,1,1,1,1,0,0,560
76561199044002573,1,0,0,1,0,0,613
76561198024964123,2,1,2,2,2,0,0
76561197972401055,1,0,0,0,0,0,1181
76561198068596140,2,2,1,164,3,7,313
76561198244655476,1,1,1,3,0,0,155
76561198000998015,1,0,0,2,0,0,0
76561198912403229,1,1,0,0,1,0,1039
76561198017341192,1,0,1,8,0,0,478
76561198018717598,1,1,0,1,0,0,0
76561198014679982,1,0,0,0,0,0,1548
76561198012800658,1,1,0,6,1,0,260
76561198865916425,1,1,0,6,1,1,0
76561197970945132,1,1,0,7,0,4,395
76561197981762471,1,1,0,3,0,0,0
76561198031391228,1,0,1,7,0,0,744
76561197972311426,1,1,1,0,1,0,0
76561198009762687,1,0,1,7,0,0,0
76561197981674708,1,0,1,0,0,0,0
76561198021904256,1,0,0,7,1,1,0
76561197989698150,1,1,0,7,0,0,0
76561198042062250,1,0,0,20,2,2,0
76561197972090300,2,1,2,5,1,2,0
76561197969099630,1,1,1,0,0,0,1280
76561197996212738,1,0,1,7,1,1,0
76561198042372444,1,0,1,3,0,0,408
76561197972208283,1,1,0,6,4,0,0
76561197971473854,1,0,1,1,0,0,507
76561198241954486,1,1,1,0,0,2,273
76561198069296844,1,1,0,2,4,0,106
76561197972572144,1,0,1,5,0,1,0
76561198178290891,1,1,0,3,1,0,0
76561198094956644,1,0,1,0,0,0,513
76561197990897274,1,1,0,16,1,0,424
76561198315942738,1,1,0,1,0,0,169
76561198038118439,1,1,0,1,0,0,0
76561197971308922,1,1,0,3,1,0,0
76561199010132390,1,1,1,0,0,0,36
76561197991124354,1,0,0,0,0,0,0
76561198115910707,1,0,0,1,0,0,455
76561198133075025,1,0,1,3,0,0,23
76561198147709494,1,1,0,2,0,0,0
76561198044557993,1,0,1,0,6,0,0
76561197965066413,1,0,1,0,0,0,671
76561198365244017,1,1,0,2,0,0,232
76561197982856872,1,1,0,5,0,0,536
76561198371013331,1,1,1,0,0,0,0
76561198038688630,1,0,1,6,1,0,0
76561198015829251,1,1,0,3,0,2,1234
76561197978829443,1,1,1,9,1,0,0
76561198188894641,1,1,1,1,0,0,0
76561198208648075,1,1,0,0,0,0,0
76561198023790322,1,0,1,2,0,0,0
76561198271090095,1,1,0,0,0,0,0
76561198005539606,1,1,1,1,0,0,0
76561198170206754,1,1,0,0,0,0,96
76561197966649882,1,0,1,46,1,0,2002
76561198158379873,1,1,0,4,1,0,158
76561198089407087,1,1,1,2,0,0,0
76561198093781708,2,2,1,1,0,0,0
76561198032487234,1,1,0,2,1,0,308
76561197974135295,1,0,0,15,1,0,441
76561198079785686,1,0,1,6,0,0,205
76561198357433651,1,0,1,4,0,1,0
76561197991206788,1,0,1,0,0,0,0
76561197987485219,1,1,0,7,0,0,0
76561197974522156,7,1,4,66,11,12,4396
76561198288437593,1,0,1,0,0,0,0
76561198041048289,1,1,0,0,1,0,787
76561198039600689,1,1,1,0,0,0,0
76561198078799588,1,0,1,8,0,1,0
76561198044164203,1,0,1,4,1,0,352
76561198004036539,1,0,1,4,0,0,0
76561198194726657,1,1,0,0,1,0,0
76561197962952317,1,1,0,6,0,0,0
76561198344371486,1,1,1,0,0,1,67
76561198018124881,1,1,0,11,0,0,397
76561198073019677,1,0,1,5,0,0,646
76561199339772536,1,0,0,4,1,0,0
76561198006298035,1,1,0,1,0,0,0
76561198126256720,1,0,1,8,0,0,0
76561198035804092,1,0,0,1,0,0,0
76561197998261417,1,0,1,0,0,0,726
76561197970841477,1,1,0,2,0,2,0
76561198025011512,1,1,0,3,0,1,330
76561198104938672,1,1,0,2,1,7,0
76561198160257433,1,0,0,1,0,0,0
76561198052331508,1,0,1,12,0,0,0
76561198035172195,1,0,1,3,0,0,0
76561198003956733,1,0,1,10,2,1,202
76561198058954963,2,1,1,0,0,0,385
76561198079613489,1,0,0,83,6,8,155
76561198014606119,1,1,0,335,11,15,0
76561198277783470,1,0,0,86,33,6,0
76561198041296498,1,1,0,1,0,3,306
76561198350254288,1,1,0,0,0,2,0
76561198073319250,1,0,1,0,0,0,0
76561198017154121,1,1,0,0,0,0,615
76561198028352991,1,0,1,1,0,0,304
76561198067122626,1,1,0,8,0,0,331
76561198389520234,1,1,1,0,0,2,0
76561198023810129,1,1,0,2,0,0,686
76561198133081944,1,1,1,0,0,2,2796
76561198032534896,1,1,1,0,0,6,0
76561197985041082,1,1,0,7,6,1,0
76561198048304491,1,0,0,16,0,0,367
76561198076314386,1,0,1,0,0,0,0
76561198125330348,1,1,1,0,0,1,378
76561197971640811,1,0,0,0,0,0,0
76561198411621802,1,1,1,3,0,4,98
76561198083989189,1,1,0,0,0,0,0
76561198350915844,2,2,1,6,0,2,0
76561197975724845,1,1,0,2,0,0,116
76561198040052731,1,1,0,0,0,0,0
76561198063351882,1,0,1,0,0,0,0
76561198054615937,1,0,1,0,0,0,1591
76561198081353767,1,0,1,0,0,1,0
76561198057795395,1,1,0,0,0,1,0
76561197972853086,1,0,1,19,3,0,0
76561198116948577,1,0,0,0,0,0,0
76561198034786163,1,0,1,0,0,0,0
76561197999600638,1,1,0,6,0,6,0
76561198107540864,1,0,0,2,1,0,0
76561197972366872,1,1,0,1,0,6,504
76561198038389769,1,0,1,2,0,0,0
76561197963709017,1,0,1,0,0,0,405
76561198022577535,1,1,0,2,0,1,0
76561198027016437,1,1,0,3,0,7,0
76561199013188347,1,0,1,0,0,0,33
76561198001868742,2,1,1,4,0,4,70
76561198080202730,1,0,1,1,0,0,244
76561197970331629,1,1,0,5,0,0,0
76561198018853656,1,0,1,1,0,0,363
76561198146420384,1,1,0,6,0,0,0
76561198011240575,1,1,0,2,0,0,2555
76561198114028242,1,1,0,53,2,0,0
76561198346079633,1,1,0,0,0,2,0
76561198153804506,1,1,0,10,0,0,178
76561198076790219,1,0,1,4,0,0,422
76561197978718822,1,1,1,0,0,6,130
76561198290053856,1,1,1,1,0,2,0
76561198043081451,1,1,0,0,0,0,0
76561198026568272,1,0,1,0,0,0,0
76561198058472563,1,0,1,2,0,0,251
76561197993059159,1,1,0,1,0,0,0
76561197977679902,1,0,0,17,5,0,0
76561198074430654,1,0,1,0,0,0,185
76561198020445786,2,0,1,38,0,2,1090
76561198025525920,1,1,0,0,0,0,0
76561197987827305,1,0,1,0,0,0,910
76561198111926721,1,0,1,0,0,0,106
76561197974130609,1,1,0,3,0,3,0
76561198009618255,1,1,0,7,1,0,0
76561198151068523,1,0,1,0,0,0,0
76561198069208364,1,0,1,14,0,0,453
76561197970664089,2,0,0,8,1,0,538
76561198129903896,1,1,0,2,0,0,382
76561197960571455,1,0,1,0,0,0,0
76561198222191092,1,0,0,1,0,0,226
76561197977803559,1,1,0,1,1,0,0
76561198271135969,1,0,1,0,0,0,0
76561198124851200,1,0,1,0,0,0,215
76561198071155208,1,1,0,0,1,0,0
76561198146135421,1,1,0,3,0,0,0
76561198030792746,1,0,0,2,0,0,105
76561197979604334,1,1,0,2,0,5,0
76561198008936601,1,1,0,0,1,0,0
76561198098785648,1,0,1,3,0,0,0
76561198043355179,1,0,0,2,0,0,572
76561197963157716,1,0,1,2,0,0,0
76561198046743137,1,1,0,0,0,3,514
76561198141394576,1,1,0,1,1,1,0
76561198083016870,1,0,1,0,0,0,0
76561198001623955,1,0,0,6,0,0,384
76561197965174371,1,0,0,1,0,0,733
76561197972632347,2,2,0,6,0,9,0
76561198037537957,1,1,0,1,1,0,0
76561198100753214,1,0,0,0,0,0,0
76561198121621504,1,0,1,1,2,0,342
76561198268031739,1,1,0,1,3,0,0
76561197964003991,1,0,1,0,0,0,0
76561197961428884,1,1,1,0,0,1,0
76561199053718452,1,0,0,2,0,0,136
76561197992112464,4,2,3,4,2,0,0
76561198017105236,2,2,1,7,0,3,0
76561198079543061,1,0,0,2,1,0,153
76561197983264706,1,1,0,3,0,1,0
76561197989285779,1,1,0,1,1,9,0
76561198281885485,1,0,1,0,0,0,0
76561198008893239,1,0,0,1,0,0,588
76561198135848339,1,1,0,3,1,2,0
76561197973079155,1,0,1,5,1,2,3776
76561198009903018,1,0,0,5,0,0,1297
76561198103338490,1,1,1,0,0,0,0
76561198252459566,1,1,1,5,0,4,291
76561198046897182,1,1,0,17,2,2,0
76561197992674721,1,0,1,18,1,2,0
76561198021236241,1,0,0,0,0,0,0
76561198086833906,1,0,0,7,0,0,0
76561198137457659,1,0,1,5,0,1,316
76561198234288484,1,1,0,5,1,3,89
76561198067207576,1,1,0,5,2,1,230
76561198022294756,1,0,1,1,6,0,0
76561198020833310,1,1,1,3,0,0,0
76561198102529543,1,1,1,4,0,8,0
76561198008632106,1,1,0,0,0,0,1226
76561197972610127,2,1,0,9,2,0,1661
76561198115305019,1,0,1,4,0,0,191
76561198061773358,1,1,0,1329,57,115,0
76561198031843846,1,1,0,2,2,0,184
76561198011858886,1,1,0,8,2,0,0
76561198025198474,1,0,1,9,0,0,838
76561198101583364,1,0,1,1,0,1,0
76561198060623109,1,1,0,9,2,8,0
76561198358014467,1,0,1,3,0,1,0
76561198077193635,1,0,1,5,0,0,218
76561198425226655,1,1,1,0,0,0,0
76561198139128206,1,1,0,0,0,0,0
76561198289754353,1,0,0,2,1,1,0
76561198129016548,1,1,1,0,0,0,0
76561198028999529,1,0,1,22,25,5,0
76561198250009818,1,0,1,3,1,0,0
76561197976597024,1,1,0,2,0,4,0
76561198028467855,1,0,1,0,0,1,0
76561198020508688,1,1,0,4,0,0,0
76561197970300140,1,1,0,1,1,0,0
76561198022370609,1,0,0,18,7,0,0
76561198007739760,1,0,1,0,0,0,524
76561198041262301,1,1,0,0,0,0,0
76561197960691797,1,0,1,0,0,0,0
76561198400727891,1,1,0,2,1,6,0
76561197992586587,1,1,0,24,0,0,431
76561197972324850,1,0,1,29,5,0,874
76561197993208673,1,1,0,10,1,0,1794
76561197998177676,2,2,1,17,0,1,4911
76561198116108091,1,0,1,0,0,0,503
76561198009478732,1,0,1,0,0,0,0
76561197972996364,1,0,1,0,0,0,120
76561198015636399,1,0,1,18,1,1,0
76561198004326896,1,0,1,1,0,0,0
76561198027455730,1,1,0,5,0,1,452
76561198091613577,1,1,0,20,1,1,0
76561197984012553,1,0,1,2,0,0,1302
76561197996475598,1,1,0,3,3,0,134
76561198156624856,1,0,1,1,0,0,504
76561198120171521,2,2,1,10,1,0,2359
76561198078044177,1,1,0,5,0,0,0
76561198045187405,1,1,0,45,2,9,0
76561197970217405,1,1,0,2,0,0,245
76561198042413047,1,1,0,4,1,0,0
76561198110569056,1,1,0,18,2,0,0
76561198117379251,1,1,0,1,0,0,0
76561198333486288,1,0,1,0,0,0,89
76561198015768220,1,0,0,29,2,0,346
76561197968907104,1,0,0,128,20,5,1058
76561197988281569,1,0,0,1,1,0,0
76561198030367782,1,0,1,0,0,0,0
76561198000959806,1,1,0,3,0,0,0
76561198134730614,1,0,1,5,0,0,0
76561198008014427,1,1,0,8,6,0,0
76561198051833438,1,1,0,16,0,0,6279
